customer_id,receipt_id,total_price,category_item,primary_category,subcategory,mean,std,z_score
1,O-38DD9372660F4B2A9D9372660FAB2A10,34.32,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.6235999405927475
1,O-38DD9372660F4B2A9D9372660FAB2A10,34.32,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.6235999405927475
1,O-38DD9372660F4B2A9D9372660FAB2A10,34.32,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.6235999405927475
1,O-38DD9372660F4B2A9D9372660FAB2A10,34.32,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.6235999405927475
1,O-38DD9372660F4B2A9D9372660FAB2A10,34.32,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.6235999405927475
1,O-413852F2C4F048B2B852F2C4F088B2A2,5.8,Zábava a oddych/null,Zábava a oddych,null,21.646801801801804,20.17288647042794,-0.7855495456751874
1,O-413852F2C4F048B2B852F2C4F088B2A2,5.8,Zábava a oddych/null,Zábava a oddych,null,21.646801801801804,20.17288647042794,-0.7855495456751874
1,O-413852F2C4F048B2B852F2C4F088B2A2,5.8,Zábava a oddych/null,Zábava a oddych,null,21.646801801801804,20.17288647042794,-0.7855495456751874
1,O-A41A1B07EA554A769A1B07EA550A7639,10.29,Zdravie a osobná starostlivosť/null,Zdravie a osobná starostlivosť,null,29.137430340557273,26.379477316667348,-0.714473229105601
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-2A9D704BFA8643819D704BFA86F381B5,24.01,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.8611056152907606
1,O-53F9F248929145C5B9F248929115C532,38.0,Bývanie a energie/null,Bývanie a energie,null,99.4397435897436,71.11054475205268,-0.864003275519417
1,O-2A9D704BFA8643819D704BFA86F381B5,24.01,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.8611056152907606
1,O-2A9D704BFA8643819D704BFA86F381B5,24.01,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.8611056152907606
1,O-2A9D704BFA8643819D704BFA86F381B5,24.01,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.8611056152907606
1,O-2A9D704BFA8643819D704BFA86F381B5,24.01,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.8611056152907606
1,O-2A9D704BFA8643819D704BFA86F381B5,24.01,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.8611056152907606
1,O-2A9D704BFA8643819D704BFA86F381B5,24.01,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.8611056152907606
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-4B7FA1A4DDBC4EBCBFA1A4DDBC4EBCE3,10.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.1762440856951075
1,O-4B7FA1A4DDBC4EBCBFA1A4DDBC4EBCE3,10.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.1762440856951075
1,O-4B7FA1A4DDBC4EBCBFA1A4DDBC4EBCE3,10.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.1762440856951075
1,O-4B7FA1A4DDBC4EBCBFA1A4DDBC4EBCE3,10.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.1762440856951075
1,O-4B7FA1A4DDBC4EBCBFA1A4DDBC4EBCE3,10.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.1762440856951075
1,O-4B7FA1A4DDBC4EBCBFA1A4DDBC4EBCE3,10.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.1762440856951075
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-C81E65809A244C999E65809A24CC991B,13.93,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.0933129092729108
1,O-C81E65809A244C999E65809A24CC991B,13.93,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.0933129092729108
1,O-C81E65809A244C999E65809A24CC991B,13.93,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.0933129092729108
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-00F3CF740F194F47B3CF740F195F47C1,70.0,Auto-moto/null,Auto-moto,null,52.48222222222223,29.065793553946456,0.602693944869063
1,O-444C79E922354AC48C79E922354AC462,14.0,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.091700358620257
1,O-444C79E922354AC48C79E922354AC462,14.0,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.091700358620257
1,O-8F26DEE1C58C41F7A6DEE1C58C61F7EC,6.65,,,,,,
1,O-5350F94AA51C470390F94AA51C4703C8,21.75,,,,,,
1,O-F07031B4835C498FB031B4835C198F08,19.16,,,,,,
1,O-5350F94AA51C470390F94AA51C4703C8,21.75,,,,,,
1,O-F07031B4835C498FB031B4835C198F08,19.16,,,,,,
1,O-5350F94AA51C470390F94AA51C4703C8,21.75,,,,,,
1,O-5350F94AA51C470390F94AA51C4703C8,21.75,,,,,,
1,O-5350F94AA51C470390F94AA51C4703C8,21.75,,,,,,
1,O-5350F94AA51C470390F94AA51C4703C8,21.75,,,,,,
1,O-5350F94AA51C470390F94AA51C4703C8,21.75,,,,,,
1,O-5350F94AA51C470390F94AA51C4703C8,21.75,,,,,,
1,O-5350F94AA51C470390F94AA51C4703C8,21.75,,,,,,
1,O-5350F94AA51C470390F94AA51C4703C8,21.75,,,,,,
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-8F26DEE1C58C41F7A6DEE1C58C61F7EC,6.65,,,,,,
1,O-8F26DEE1C58C41F7A6DEE1C58C61F7EC,6.65,,,,,,
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-F07031B4835C498FB031B4835C198F08,19.16,,,,,,
1,O-F07031B4835C498FB031B4835C198F08,19.16,,,,,,
1,O-F07031B4835C498FB031B4835C198F08,19.16,,,,,,
1,O-F07031B4835C498FB031B4835C198F08,19.16,,,,,,
1,O-F07031B4835C498FB031B4835C198F08,19.16,,,,,,
1,O-F07031B4835C498FB031B4835C198F08,19.16,,,,,,
1,O-F07031B4835C498FB031B4835C198F08,19.16,,,,,,
1,O-F07031B4835C498FB031B4835C198F08,19.16,,,,,,
1,O-F07031B4835C498FB031B4835C198F08,19.16,,,,,,
1,O-F07031B4835C498FB031B4835C198F08,19.16,,,,,,
1,O-89970A1149DC43B1970A1149DC13B182,24.25,Zábava a oddych/null,Zábava a oddych,null,21.646801801801804,20.17288647042794,0.1290444082959722
1,O-89970A1149DC43B1970A1149DC13B182,24.25,Zábava a oddych/null,Zábava a oddych,null,21.646801801801804,20.17288647042794,0.1290444082959722
1,O-89970A1149DC43B1970A1149DC13B182,24.25,Zábava a oddych/null,Zábava a oddych,null,21.646801801801804,20.17288647042794,0.1290444082959722
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-BA17630F6E7A47E897630F6E7A97E8FF,14.4,Bývanie a energie/Vybavenie a doplnky,Bývanie a energie,Vybavenie a doplnky,47.92551724137931,32.04401403839226,-1.0462333839078977
1,O-EDF1C0736CE943F4B1C0736CE983F42F,81.6,Bývanie a energie/null,Bývanie a energie,null,99.4397435897436,71.11054475205268,-0.250873392292901
1,O-EDF1C0736CE943F4B1C0736CE983F42F,81.6,Bývanie a energie/null,Bývanie a energie,null,99.4397435897436,71.11054475205268,-0.250873392292901
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-08BC6F6B4B744466BC6F6B4B74D46610,65.33,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.0907599985328956
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-388A4A378D2E4C178A4A378D2EBC1716,55.96,Oblečenie a obuv/null,Oblečenie a obuv,null,34.678333333333335,37.506228515605095,0.5674168667162062
1,O-388A4A378D2E4C178A4A378D2EBC1716,55.96,Oblečenie a obuv/null,Oblečenie a obuv,null,34.678333333333335,37.506228515605095,0.5674168667162062
1,O-388A4A378D2E4C178A4A378D2EBC1716,55.96,Oblečenie a obuv/null,Oblečenie a obuv,null,34.678333333333335,37.506228515605095,0.5674168667162062
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-F8B8C8E9936C4B90B8C8E9936C4B9078,198.1,Zábava a oddych/null,Zábava a oddych,null,21.646801801801804,20.17288647042794,8.747047600593321
1,O-F8B8C8E9936C4B90B8C8E9936C4B9078,198.1,Zábava a oddych/null,Zábava a oddych,null,21.646801801801804,20.17288647042794,8.747047600593321
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,V-90588B4572F94F7D988B4572F97F7D5C,5.28,Nezatriedené výdavky/null,Nezatriedené výdavky,null,5.28,,
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-00264B140D9846FCA64B140D9876FCAD,91.99,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,1.1650365432571799
1,O-777AE48EF612405DBAE48EF612205DAA,3.9,Zábava a oddych/Ostatné - Oddych a záľuby,Zábava a oddych,Ostatné - Oddych a záľuby,3.9333333333333336,0.05773502691896269,-0.5773502691896303
1,O-777AE48EF612405DBAE48EF612205DAA,3.9,Zábava a oddych/Ostatné - Oddych a záľuby,Zábava a oddych,Ostatné - Oddych a záľuby,3.9333333333333336,0.05773502691896269,-0.5773502691896303
1,O-F2E823382D394503A823382D39050368,8.18,Zábava a oddych/Knihy a tlač,Zábava a oddych,Knihy a tlač,45.79027777777778,19.84847176356926,-1.8948702059172788
1,O-F2E823382D394503A823382D39050368,8.18,Zábava a oddych/Knihy a tlač,Zábava a oddych,Knihy a tlač,45.79027777777778,19.84847176356926,-1.8948702059172788
1,O-A44224C5B6104A4E8224C5B6104A4E5C,66.59,Auto-moto/Pohonné hmoty,Auto-moto,Pohonné hmoty,50.23428571428572,14.725236355124682,1.1107267748556147
1,O-13289C9ED32F4BB3A89C9ED32F8BB37B,9.0,Oblečenie a obuv/null,Oblečenie a obuv,null,34.678333333333335,37.506228515605095,-0.6846418408251694
1,O-13289C9ED32F4BB3A89C9ED32F8BB37B,9.0,Oblečenie a obuv/null,Oblečenie a obuv,null,34.678333333333335,37.506228515605095,-0.6846418408251694
4,O-C75BD43CDF704A779BD43CDF70EA7762,43.35,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,-0.46745276039287903
4,O-C75BD43CDF704A779BD43CDF70EA7762,43.35,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,-0.46745276039287903
4,O-C75BD43CDF704A779BD43CDF70EA7762,43.35,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,-0.46745276039287903
4,O-C75BD43CDF704A779BD43CDF70EA7762,43.35,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,-0.46745276039287903
4,O-9F29E0078F3F4F2CA9E0078F3F0F2C94,71.82,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.4880770602263062
4,O-9F29E0078F3F4F2CA9E0078F3F0F2C94,71.82,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.4880770602263062
4,O-9F29E0078F3F4F2CA9E0078F3F0F2C94,71.82,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.4880770602263062
4,O-9F29E0078F3F4F2CA9E0078F3F0F2C94,71.82,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.4880770602263062
4,O-9F29E0078F3F4F2CA9E0078F3F0F2C94,71.82,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.4880770602263062
4,O-9F29E0078F3F4F2CA9E0078F3F0F2C94,71.82,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.4880770602263062
4,O-9F29E0078F3F4F2CA9E0078F3F0F2C94,71.82,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.4880770602263062
